body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude
-0.010595197870516729,-0.0033413611591813445,0.0020439803940874024,0.029857716279442247,0.01438330054790452,0.0067738572906305234,0.02191439313600424,0.01942364953165554,0.0256198741242315,-0.10507378988997296,-0.03655555796036769,-0.012473921525847587,0.12847890423540123,0.02790963571807182,0.006408063800990976,0.028352259392482884,0.022828185284299973,0.007207948625353566,2.597727828841896,1.5305368048403387,0.6793722111720548,0.009357089165839313,0.01091903386231835,0.003204057035682162,0.0026749100697937155,0.0013804253658855812,0.0008352395841687015,5.3109576796687625e-05,1.1472543258450596e-06,6.165939880251314e-05,0.0007446639392804577,0.0006916477908391987,0.0001187592404157327,0.0017086767702191195,0.002304159398033314,0.0004899589748994189,-0.0016199167697850433,-0.001964345763159463,-0.0006293189039203646,7.13401612303632e-05,6.123238179394969e-05,2.291921746535573e-06,0.0009653338911059424,0.0010638816232190098,6.833848885582661e-05,0.07856006170118651,0.06746017037586406,0.012487391022299902,0.00047525481365736304,0.0005341488572183332,3.085312956427742e-05,9.975782384416185e-05,8.265553914290159e-05,1.7725984314399184e-05,-0.210932909046875,0.5927893851562499,9.578452921875,0.031933997148222176,0.017216620218146773,0.02948091001489595,-0.079008654,0.6512229,9.632173,-0.23942018,0.5626374,9.282619,5.825596453483507,45.01704539720455,11743.696576080782,0.01436520999999999,0.01675944000000007,0.016759000000000412,26.99941235800002,75.87704130000003,1226.041974000001,0.007182610000000006,0.009576800000000052,0.008379500000000206,0.007287626707293085,0.011746009185465409,0.15463786680780173
0.0066487625737151335,-0.02070246745214463,0.0067667190100635655,0.007097320409576306,0.025143912160382843,0.009701580845688392,0.02299241946444458,0.01942364953165554,0.028031916226714415,-0.00579654642667618,-0.06947643020378125,-0.012473921525847587,0.012105984097001405,0.13578348509902796,0.01790837210452269,0.010728246729846153,0.04726242949385673,0.01562355133556359,0.9745877565537016,3.320435662272789,1.2217536529852566,0.005715407172868031,0.023635540767066088,0.00825924988585136,0.000787646858369709,0.0016382393204862093,0.0009138675338505416,-2.5141354973569756e-05,-0.00024301794173913545,-0.00010746519259640462,0.000694580720846502,0.0004839750559484722,0.0003248599561163193,0.0022885729708789306,0.0009173218771024024,0.0005113565905518838,-0.0015877199647337133,-0.001964345763159463,-0.0010201074304010806,6.183353158419884e-05,3.7541065572793945e-05,1.4986593114582942e-05,0.0008979678533588534,0.0006228436320234495,0.00042113113599541994,0.07016891080149971,0.05359095871554089,0.03062798063479223,0.000441270946389062,0.00031470279717547996,0.00010660637281877034,9.13250056372361e-05,6.610894748757983e-05,3.874528259832095e-05,-0.22391397132812496,0.5854197325,9.583222617187499,0.010104538463642867,0.011736726282571034,0.012707006811033041,-0.19632454,0.61291564,9.632173,-0.24899697,0.557849,9.55077,6.430664736447438,43.88531378485799,11755.30460142031,0.01436520999999999,0.014365239999999946,0.016759999999999664,28.66098833000001,74.93372575999996,1226.6524950000003,0.0071826050000000086,0.007182640000000018,0.00957599999999914,0.005038726327104058,0.010998559853534864,0.15172213518451627
0.003595961515142155,0.07166459866903813,-0.023581532641060776,0.014205985618238126,0.1301943712750869,0.04332953824100739,0.024931941965089743,0.29853814107628185,0.028031916226714415,-0.04400385676645288,-0.06947643020378125,-0.10195721868343632,0.027486843725308404,2.8270577938060124,0.31149280843268295,0.015486230006415608,0.2514168980161473,0.07969900799239227,1.4256691748809356,14.296711911338447,4.808770869534126,0.0076572896023316545,0.06456391859053862,0.021542073824524444,0.0013575346922369302,0.010318158178416671,0.0033866024258301743,-0.00013041590604956596,0.0006863236081510202,-0.0001702833941094815,0.0006538607341990224,0.0011402848559718913,0.0005980407899666011,0.0022885729708789306,0.0029775429584654686,0.0017381318817612243,-0.0014325549203633237,-0.0010094015116457221,-0.0012021566250802135,5.69013975395858e-05,0.0002267250749266268,4.949110025898514e-05,0.0008412440530477797,0.002015194519593047,0.0006321345404539199,0.066222199124505,0.12774502561426174,0.06348305401442568,0.000421276492688261,0.0007255973249706724,0.0003161320026115627,8.455739751933266e-05,0.00010629059375424958,6.165305799588526e-05,-0.22484920703125,0.5815478574999999,9.584924781249999,0.010860958058755062,0.01074411249143542,0.012062213359248024,-0.19632454,0.61052144,9.627384,-0.24899697,0.557849,9.531616,6.486416168004602,43.30410835405679,11759.478855579075,0.014365210000000017,0.014365239999999946,0.011972000000000094,28.780698500000014,74.43812576,1226.8703720000003,0.007182610000000006,0.007182599999999928,0.005986000000000047,0.005229872923512536,0.01079578090796076,0.15170460516798284
-0.04503492282053693,-0.09769229446019023,0.03619080865825798,0.05203459841861796,0.49826759686539535,0.1690185918161445,0.024931941965089743,0.29853814107628185,0.5482304041466293,-0.12556350218903173,-1.6133505732783973,-0.10195721868343632,0.6061751943729352,33.00024095781282,3.824263553388941,0.10760542949771382,0.4482627523465389,0.1650575083729109,6.897619298079186,44.384174487568814,15.078999403145334,0.05212065784468535,0.14910012102312784,0.0459959994211534,0.003946994978793226,0.04310479827836922,0.014643167542194593,-0.0001831816558217768,-0.0007425796961572273,0.001423489115721117,0.0008779880230131578,0.004090291737283002,0.0016842641328783864,0.002826315686487685,0.0029775429584654686,0.0043374347592200985,-0.0016983086478700904,-0.01390218591129407,-0.0012021566250802135,0.00010296556641077267,0.002212084620957512,0.000622472567280265,0.0010902975866329478,0.003814861835343342,0.0033365895007924505,0.0923552758026493,0.37051706977061827,0.22730156743804156,0.0005363573450714783,0.001209079119004874,0.001662142307818051,0.00010002877368643398,0.0003576959755310919,0.00010554282552105153,-0.22376433453125,0.5789666053125,9.586421171875001,0.009834742755251652,0.010364757973636392,0.012463083732636524,-0.20111294,0.60812724,9.629779,-0.24899697,0.5554548,9.531616,6.421401545379215,42.9196490591913,11763.152155267766,0.011971010000000004,0.014365239999999946,0.014364999999999739,28.641834820000025,74.10772548000001,1227.0619099999994,0.007182589999999989,0.005985539999999956,0.007183000000001272,0.004953569701099569,0.010657824544767047,0.15167840318554582
0.042038376700218455,-0.0021669431158548337,0.00951628163876024,0.527434949335402,1.1939197979700507,0.5700048235653585,2.719499856551839,3.184427736820822,1.121728194963012,-0.24479958480217784,-2.685988131776348,-3.336612658730405,35.83422091469153,182.45749499229612,41.59949548851246,0.05825015480047917,1.7740315511460532,0.5103623577923937,26.03228075482082,124.10338752039078,43.948148934730895,0.02873241636776614,0.8508641104483412,0.20595454418985515,0.054601506771941505,0.0957633863741528,0.06697163507396273,0.002182038767676437,-0.00034888928316641546,-0.004905009439236342,0.06739117368310091,0.24492974007020493,0.054513019929860886,0.24046198430063154,1.423643447462266,0.3870627515722502,-0.3317672375846546,-1.5284867693308581,-0.131249030238719,0.5819304426968983,7.678809509707529,0.3834532428124683,0.011525048875863541,0.015180708692800159,0.025503358334171843,3.0620511799321823,8.781458743075042,2.642396433285199,0.0016761827915619015,0.00666784279846456,0.0019394112178834494,0.008031036595597247,0.03129617083902212,0.008252670860329568,-0.19272855881250003,2.261272056953125,9.068523034375,0.9903159938062869,2.264742942166821,1.3481507149210739,6.9195423,7.642591,17.64347,-3.5218706,-1.1611878,1.5969325,130.28736831622103,1311.0287244353847,10759.119408016912,0.28969839000000003,4.434360900000001,1.290474999999999,67.56018226799999,292.1339059500001,1160.7709483999997,0.015562309999999996,0.023942039999999998,0.02274500000000046,0.15826014401274902,0.22160632053099924,0.34412308976440287
0.03048829095652586,0.0819972119808345,-0.035861346426725324,0.8399869762262584,1.4856154450054715,0.6223821930873411,2.719499856551839,3.184427736820822,1.121728194963012,-3.458568741806923,-2.685988131776348,-3.336612658730405,90.43297998274336,283.3634295310635,49.7466406962875,0.548655172332313,2.5834680679762867,0.7993896751897811,57.71336414992336,176.61081935073113,58.28861338756801,0.23329261908751547,0.9661706160189818,0.28346949533406995,0.08738835033142892,0.11138110210977345,0.07131042915939875,-0.003285377602586948,0.0007029917580060573,-0.0015620347826162929,0.09365909954663806,0.27083867040482856,0.1179690029940425,0.3099921047324238,1.423643447462266,0.6200131364065922,-0.3317672375846546,-1.5284867693308581,-0.15532547215727982,1.1242010411364667,9.3893221867606,1.7816480793690268,0.016456350804975248,0.02087250144225205,0.03640868149109134,6.404738070742861,13.440240181001657,7.945958937600652,0.008994947683694432,0.01050785058611093,0.015213028768825194,0.012200230638828632,0.03487561538091982,0.015819928442873447,-0.45719431719531245,3.077669112257813,8.814442984374999,1.2747546493702295,2.350866477863353,1.642595648595302,6.9195423,7.642591,17.64347,-4.879383,-1.1611878,1.5969325,234.75533565013814,1919.8234062447912,10290.24327546649,0.71107791,4.757578039999999,1.479616,104.75889334899995,396.91524483099994,1128.2487020000003,0.37708674500000006,0.7353192000000006,0.4812346999999999,0.1924411370418046,0.2287505694134018,0.38136219413697575
-0.10331972807338069,-0.10160353837955112,0.03563314387138035,0.6614469423049611,1.02261242838416,0.30347516804457847,0.8532421601258858,2.024386442394903,0.9272610277813147,-3.458568741806923,-2.3642750557373287,-0.5466183151862207,57.36793903279873,135.17561058521517,11.95096301591598,0.5318588761901818,0.882063554332911,0.22165659696534412,48.06362853907958,98.64689777447653,28.620187107172896,0.1877263143776364,0.4336457308763515,0.13404886985513276,0.07697810054510931,0.0763840203247298,0.02880692570847837,0.0008880878002168928,0.002397622697426603,0.008628774028155243,0.06572138482700585,0.11572786422820583,0.10513710190813327,0.3099921047324238,0.6206838704844272,0.6200131364065922,-0.24002289958660933,-0.41539110209904156,-0.15532547215727982,0.5529714078105972,1.7150319556379212,1.4244180401753819,0.0035271165150491755,0.018228182951631308,0.05928408210951443,4.213445829611884,5.295646680532881,6.605903844756221,0.002110120454479886,0.006030958681116661,0.028403109411255262,0.008863861427411305,0.014326344519846879,0.01307836218985576,-0.438943207578125,1.2861656151484373,9.340571184375,0.8102133867556665,1.8260060856068272,1.071515617618109,0.842759,5.317821,15.840637,-4.879383,-0.107739076,6.6537857,108.6869595593037,638.5305874257081,11314.485218454543,0.02394201,0.033518820000000005,0.07900899999999922,59.53182457800004,164.91171454099967,1195.5931116000002,0.010773910000000005,0.009576799999999996,0.011971000000000842,0.10360140573227966,0.16338152615834942,0.31043065330026864
0.08057209092888515,0.057320508768638395,-0.04386454712317461,0.9904003458286355,0.7338096221358138,0.21360387425307154,6.911061995539,2.11791581451595,0.4617285709788863,-0.46291120740138636,-1.5476907913183544,-0.9604536082904271,126.38524247732909,69.34556188986896,6.0864913395511335,0.26210745665714374,0.6507334314049059,0.27403590166614933,43.82292268458998,71.3304870569362,19.254503296704407,0.11317638279621017,0.33935881491238173,0.11141023117866755,0.11913015406275904,0.06503363312797768,0.022389764525853034,-0.0028746179070220507,-0.01421213106369922,-0.002530365643189078,0.09529780219528666,0.3527627135401837,0.10309539005729705,0.19106569248393718,1.3100633675195978,0.13674787233330227,-0.44210053512705527,-2.294591917259073,-0.6110822618155771,1.1635116200145093,15.954370141901503,1.3612879617733704,0.006524464228229214,0.01344500350149422,0.03851530168117293,5.4389882378319845,13.381770683124536,5.265520673617607,0.0035349195819378582,0.006814101908674134,0.01889414417105159,0.010543576471035224,0.05025813755465652,0.012705399908027317,0.003037169789062516,1.546542037578125,9.3071763203125,1.1586181838810268,1.7303354468206416,0.9278042848818283,6.94109,4.685453,13.546693,-0.92895025,-1.9129672,2.504335,171.82788101377236,689.389188162597,11197.99703659914,0.20829552,3.62721554,0.6895305,55.077113330399996,201.78331521000004,1191.3185689999996,0.021547813999999985,0.019153619999999982,0.02035050000000105,0.16289162334413432,0.15808564942270792,0.29630676891768304
-0.10000303529319968,0.04240511826166675,0.08435328065847586,1.1461813907184186,1.0639550039003502,0.6017031894448271,6.911061995539,2.11791581451595,2.941692582360698,-2.5301398369851045,-2.663921252836394,-0.9604536082904271,169.43774559962384,145.12620088056067,47.25276213067841,0.21623000147632193,1.3898477899982744,0.347139329265703,62.892204681074645,110.26995244302556,44.475830006885474,0.10808092198118195,0.3770986355319783,0.18500192666841642,0.12974359962306048,0.08942652592609215,0.060769434197215685,-0.0039841178625499,-0.017337273906469435,-0.001247833905962273,0.11519842221813767,0.37350675271440315,0.1322784312639853,0.19106569248393718,1.3100633675195978,0.5921366233452332,-0.44210053512705527,-2.294591917259073,-0.6110822618155771,1.7006783586164482,17.895408049890072,2.2398899797910716,0.03816778853092933,0.05900928065623534,0.060340186812745084,8.411361504220581,18.536171665680016,7.731022967213432,0.019953702463450844,0.026356165442656506,0.027153645107019793,0.012765901817745264,0.05168131947239047,0.01704741951036745,-0.272971733984375,3.2880992904687503,8.92412506015625,1.3952998791999216,1.6833090098251868,1.3512364622400932,6.94109,4.8626237,17.444752,-6.01214,-1.9129672,2.504335,258.73604101756825,1746.5761493170878,10427.628552473077,0.4237736999999999,2.5785551,0.7110789999999998,95.46280695340002,424.7026435800001,1142.2880076999998,0.17118543999999997,0.4441244000000002,0.2585739999999994,0.20777240223078286,0.1842332965267409,0.35761568889514717
0.05165752126918188,0.2620067402739327,-0.08654550469212463,2.0352818542312012,2.243025494730198,1.9608470892656884,7.66116105577274,7.703822768513742,2.941692582360698,-2.5301398369851045,-2.663921252836394,-7.0481199177395455,530.5652128853085,652.7757954507034,493.1086632786095,1.130965333854349,1.9425995446091968,1.6819766091988377,157.28082333652918,201.48055922631485,163.89174916855927,0.7958863663641627,0.7933428348110758,0.732974833092257,0.17286350375210546,0.19275310531488954,0.1807730567144658,0.005340466472502806,-0.007623347907717345,0.026706859392392687,0.32734564442146824,0.45342581031572066,0.5951951725624768,1.1754292150234242,1.79418928404917,2.5674672005445704,-1.2082695624929614,-0.996273439696846,-1.7606103024498576,13.719512512492834,26.323594354405113,45.43623037187604,0.1595422391028728,0.07704185765745566,0.11363564226048171,26.51694407738392,33.787527667091716,40.54562505586686,0.08052487258818383,0.03386990389546918,0.06643634863833381,0.04116774455619855,0.052522051480648355,0.06943930787451831,0.9671405762890625,3.1074469761718753,8.1985229125,2.9326296706556056,2.471968568674071,2.7601602505642666,10.685621,11.808502,17.444752,-6.01214,-1.3335704,-3.3159695,1220.566742977837,2018.1574802217299,9578.78560711456,2.1499930999999997,4.041412360000001,1.3862430000000003,226.17544569499992,405.68280917000004,1057.1777233999999,0.40342298000000004,1.6965910000000002,0.8762780000000001,0.34962927370131924,0.33431908707786495,0.5046841086429156
