body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude
-0.009793853933259817,-0.006622802758801429,0.002775515905987777,0.02926974756019842,0.017226535203400097,0.007236500014918451,0.02165984244188332,0.019423648750184874,0.025619873967603013,-0.10507378949636312,-0.045073313151084204,-0.012473920806330696,0.12193762522928261,0.043598724031484244,0.0076890138893191545,0.023440130853197905,0.025658323336518074,0.007589731275663425,2.439505273130076,1.8374158284984043,0.7562724709447846,0.008672669678775613,0.011981730447609973,0.0035203822692091435,0.0026686451478304665,0.0016820348482651775,0.0008949664528688265,3.6871573192895945e-05,-1.4258129789570485e-05,4.00181689049075e-05,0.0007153606137275955,0.0006792095442518164,0.0001535485809923439,0.0017086767702191195,0.002304159398033314,0.0004899589748994189,-0.0016199167697850433,-0.001964345763159463,-0.0006293189039203646,6.567684103455248e-05,5.907569910628562e-05,3.222863432609806e-06,0.0009376031432818122,0.0010232838141953954,6.856960980261221e-05,0.07412021973350932,0.06534132865200408,0.014042415737994978,0.00046077202087246714,0.0005126566092616185,3.4567137236604374e-05,9.666030721601212e-05,7.962536043984316e-05,2.264213588659516e-05,-0.2126911511875,0.59204119625,9.5784342265625,0.030214611770922054,0.016769931872178352,0.029288971720708764,-0.079008654,0.6512229,9.629779,-0.24181437,0.5602432,9.282619,5.907257415415235,44.90163311003242,11743.649289785408,0.01436520999999999,0.01675944000000007,0.016759000000000412,27.224467352000026,75.78127311999998,1226.0395810000002,0.007182600000000011,0.009576800000000052,0.007182999999999495,0.007275425593391543,0.011675004928628791,0.15458691124401217
0.007580917610185267,-0.01364012469820473,0.0038890672017739686,0.0071591092918010316,0.034097108818632746,0.013360286059871947,0.02299242914230576,0.0915742721530643,0.028031913923959095,-0.005796544611505111,-0.0694764323099567,-0.03398811947376501,0.01391656418103923,0.172629226441249,0.02478362717459491,0.010909010541600178,0.04874405954440819,0.017246174657966407,1.0791699238733676,3.8053423622650446,1.4188752842511771,0.005444078281514539,0.025472713497152355,0.008771051032171684,0.0007932564457174251,0.002742699536180673,0.001234409064659546,1.2542531350126065e-05,-0.00016739170273435874,-0.00017101321841886063,0.0006325950531401484,0.0004724240682187927,0.0003455077397777177,0.0022885729708789306,0.0009785311263525553,0.0005113565905518838,-0.0015877199647337133,-0.0012845715705599573,-0.0010201074304010806,5.124272849280718e-05,3.215417374421794e-05,1.902350324739636e-05,0.0007920683385846207,0.000651116433273793,0.0006358511511037967,0.06162763971493922,0.050582098027481634,0.03724639602468444,0.00039603416929231034,0.000331068910695939,0.00017513127190976256,8.255906073370185e-05,6.541465900968705e-05,3.92040343128548e-05,-0.223895266953125,0.58521398,9.582792421875,0.009354370556320485,0.011777479800133385,0.012015760619916884,-0.20111294,0.61291564,9.627384,-0.24899697,0.557849,9.55077,6.427724136002052,43.85460626148897,11754.247037343775,0.01436520999999999,0.01675943999999996,0.016759999999999664,28.65859417000002,74.90738943999999,1226.59743,0.007182600000000011,0.007182640000000018,0.00957599999999914,0.004871048419118344,0.01091358236029155,0.1516252333800104
-0.00702734391070775,0.09794087897703674,-0.03181642599636922,0.029534547030402945,0.12853954878251758,0.042416896040039564,0.024931953924466732,0.2985381541803015,0.028031913923959095,-0.09551045156856125,-0.0694764323099567,-0.10195720187510382,0.11797414793349692,3.342698416128995,0.3598691882053073,0.029949508087352195,0.2568165479219729,0.08709272264950307,2.612450727159296,16.417032604223962,5.457200947774336,0.011725472277383242,0.12513747302052688,0.04318012304663643,0.0025346526321321523,0.0068476472805539985,0.002488231260287294,-0.0002638776419436699,0.0008863449987362972,0.00026635196027529283,0.0006783767769015245,0.0011477685360607292,0.001173630454032544,0.0022885729708789306,0.0029775429584654686,0.00321450747424475,-0.001661063920842287,-0.0010094015116457221,-0.0012021566250802135,6.781778705370272e-05,0.0002691814488519469,0.00018538903160001622,0.0009705383422621454,0.0021438302790560805,0.0013660781707449813,0.07558494636865487,0.145598961186958,0.10938513156228961,0.0005123198269819069,0.0010092733407971257,0.00040594628818911463,8.738110110444872e-05,9.75798710991092e-05,9.333507733106046e-05,-0.22445640828125002,0.5816974956250001,9.584681632812499,0.010011192274372074,0.010866634352287083,0.011857374495877405,-0.20111294,0.61052144,9.627384,-0.24899697,0.557849,9.531616,6.461555608227027,43.32672770029349,11758.881612762018,0.011971010000000004,0.014365239999999946,0.011972000000000094,28.73042026000002,74.45727944000004,1226.839249,0.007182600000000011,0.007182599999999928,0.005986000000000047,0.00506537644619981,0.010710348530232594,0.1516386971541013
0.06715464087215768,-0.268489177935599,0.061524601525411345,0.5204606215829749,0.9754646534380842,0.5414900503589694,2.719499947158659,3.184427632374035,1.1217281539318904,-0.12556359141582768,-2.6859882541732176,-3.3366127147521913,35.24979256437825,131.02306928327877,38.01558415751934,0.09995837934538715,1.0074551257885906,0.3695799871027372,22.50915897925198,87.1205296822374,35.615843793261234,0.0497737378349209,0.17865930247156275,0.06358863122659653,0.054125965621928986,0.09115884788459505,0.06684613428034072,-0.002847889467723806,-0.0012855028941165247,0.003273312317432692,0.06478299292282537,0.2433135841259817,0.051242161782249544,0.24046198430063154,1.423643447462266,0.3870627515722502,-0.3317672375846546,-1.5284867693308581,-0.131249030238719,0.5382331707467795,7.578003550454009,0.33746863585864867,0.001596466150975395,0.00802407441854744,0.00342044979147087,2.1918734919166454,7.5860492421898975,1.5281059204734833,0.0006472395550667407,0.001542259707998814,0.0017350459359374653,0.008364708187030001,0.03063024672110341,0.008139057959920443,-0.0852887559609375,0.829862104296875,9.510552565625,0.9533540642959721,1.2163785077153246,1.205291555212794,6.9195423,7.642591,17.64347,-3.5218706,-1.1611878,1.5969325,117.26824240678565,277.53571663101405,11763.6272430827,0.01436520999999999,0.01675943999999996,0.016758999999998636,52.668247503,108.91343200999997,1217.3507284000007,0.007182620000000001,0.009576800000000052,0.007183000000001272,0.1538867781164197,0.1756373761794983,0.33946549526876957
0.026890609283581418,0.18027484494238738,-0.03994906735801364,0.5601882138343497,1.344770071710097,0.599218980351107,2.719499947158659,3.184427632374035,1.1217281539318904,-0.582344892346861,-2.6859882541732176,-3.3366127147521913,40.26034429267989,235.63591238223114,46.164392242661805,0.06742573413676195,2.148007915045503,0.6689938237387363,34.02954247106149,153.44251847294174,52.31227182057243,0.042895960436043254,0.9675195492872231,0.3033314062870911,0.06061210250435495,0.10837807065882175,0.07143720956879954,-0.005429622393964028,0.005004475253790438,0.003912906224788867,0.08011165820341187,0.25457365655008657,0.0992503076219674,0.24046198430063154,1.423643447462266,0.6200131364065922,-0.3317672375846546,-1.5284867693308581,-0.131249030238719,0.8252618981684896,8.29859729687645,1.2628396029669315,0.0166230770645911,0.018148833326247924,0.03462408541532015,4.600209710196011,10.693320709137316,5.347284566300782,0.008806108326322488,0.009039472538991539,0.013531695961165751,0.010026819660954554,0.0327914773684411,0.013673967701965321,-0.316497563203125,2.947603634609375,8.887482546874999,1.0529664618446835,2.310094746553144,1.5524600379675086,6.9195423,7.642591,17.64347,-3.5218706,-1.1611878,1.5969325,154.74036189225308,1795.1878303762983,10418.877208383208,0.47405195000000006,4.5516766,1.458069,85.38980222999999,379.98434789,1137.5977659999999,0.26695346000000003,1.54201545,0.700304,0.16621103253875028,0.2212396837349086,0.36943376232639563
-0.05511518907133618,0.2682493531672777,-0.04025646350059562,0.5784706517701382,1.1242760905187479,0.33609712882273646,0.8364029567918023,2.0243871176356554,0.9272609647484753,-3.458568444621746,-2.364274264816186,-0.5519206641132186,43.22124531529445,171.0021687279082,14.666478445627124,0.4050280087887395,1.6614909742843398,0.468798412297895,39.46042255426489,126.42378275489285,35.92399002777574,0.2006528845530239,0.8193369753879957,0.24666127456658415,0.07179577246554801,0.07522385599451992,0.032065413704488004,0.003640677428402671,0.005243290481535297,-0.004118637372051064,0.06497634868967776,0.1171824275499298,0.10249423747874445,0.3099921047324238,0.6206838704844272,0.6200131364065922,-0.24002289958660933,-0.41539110209904156,-0.15532547215727982,0.5421030939110747,1.7611793179607431,1.346820081939421,0.005297844923915895,0.023831162208795213,0.03332323778716524,4.267401629591002,5.929155234617912,6.363292135670813,0.002690160088617894,0.01080370190817366,0.01609301494595719,0.009148995900402713,0.015041728828464416,0.012795191262456887,-0.532017799359375,2.592822227960938,8.969507309374999,0.7314555113192021,2.319641029671649,1.161210678226332,0.842759,5.317821,15.840637,-4.879383,-0.107739076,6.6537857,104.71297329592673,1549.2430863800912,10470.460366356281,0.64164601,4.7503955399999995,1.4628569999999996,71.41664184599999,332.16376098099994,1148.0969356,0.25498248,0.8619126149999999,0.7074864999999999,0.10266794750126218,0.18343293650347256,0.30810115203353217
0.03465085816551351,-0.3081460339250794,0.0757139464688142,0.9493904879432927,0.922820586807391,0.2810928481069383,6.287319417334264,2.1179124761555483,0.6909350373879839,-3.458568444621746,-2.364274264816186,-0.9604564053730176,115.52550151280775,121.15863214838957,10.84746124118435,0.49834734762029925,1.206244298978194,0.2755526790621854,55.82804631493057,97.0945417532749,26.718420756219253,0.15602115055875687,0.48825949858293227,0.09485842074714057,0.11471799997794002,0.09203681042363351,0.03326797380472663,0.001750333413229225,-0.0038230075964650542,-0.0025784792967549373,0.0977199352616911,0.3404362762797972,0.10431653587282455,0.3099921047324238,1.3100633675195978,0.5027303777403703,-0.44210053512705527,-2.294591917259073,-0.6110822618155771,1.2226879250696403,14.836668620075145,1.3937392911347317,0.005092153489130398,0.01240085914625087,0.06211776143374559,6.10514339917255,13.920676810888153,6.374371031779073,0.0023985111890280596,0.008199054920631176,0.030301388212407958,0.012863720916897562,0.04952815712377032,0.01482909950338293,-0.09527473079687498,0.9055132686640626,9.43730724609375,1.303241516017934,1.3190162024898138,1.0045804613146525,6.94109,4.685453,15.127165,-4.879383,-1.9129672,2.504335,218.5620125953459,327.6490268361374,11529.209594934877,0.023942019999999994,0.026336199999999976,0.02873099999999873,60.92375313340001,120.01414859100002,1207.9753275000003,0.01197100999999999,0.009576799999999996,0.01316800000000029,0.17331809699521755,0.14108171943288095,0.30664830922991404
-0.011206149146281368,0.20916223130976636,-0.07313709636402234,0.78817214559868,0.7342409755240672,0.22619553806529497,6.287319417334264,2.1179124761555483,0.5342541290383132,-0.6934980788682212,-1.5476951477126641,-0.9604564053730176,79.53163633616836,74.6059070905618,7.233722407066695,0.20722611714178796,0.7727187861453546,0.2756185124798307,37.70473488280586,80.10232801617599,22.491849959151324,0.09440962922417191,0.3617050832111608,0.14739296707316019,0.10372481330444358,0.06844765014080378,0.02657154265286934,0.0062506909084559005,-0.012027383739319528,-0.005784540851745649,0.08997415749611806,0.3290445837787182,0.0895866967976036,0.19106569248393718,1.3100633675195978,0.13674787233330227,-0.44210053512705527,-2.294591917259073,-0.6110822618155771,1.041205779708072,13.87711949743651,1.031582355964323,0.03102011485416989,0.037278731057624456,0.05314152777047068,6.0083056955060625,13.061697647708986,5.380793175813439,0.013731643050808652,0.015548897178371998,0.02751321353225572,0.010406528243251324,0.04860232135998057,0.011869296361688498,-0.15503625547656247,2.898910585234375,8.93730953125,1.1495490007059532,1.897084457154779,0.9088756723852912,6.94109,4.8626237,13.546693,-1.1779473,-1.9129672,2.504335,172.22389062863996,1536.334338401555,10329.799250588912,0.39504324999999996,4.125209440000001,1.0390829999999998,68.38169216440001,374.88648931,1143.9756199999997,0.21547815000000003,0.5183447000000005,0.3591305,0.1611829494759837,0.18966769711664086,0.2742781392506104
-0.06543994441813666,0.3495160513030001,-0.16526152569698765,1.8725445522230484,2.210888530816237,1.8286121724832847,7.13768040325602,7.703686594911447,2.9121396976771052,-2.5233399825037877,-2.6639055595466736,-7.048070617094328,449.37030225736515,641.3042644240923,431.505132701406,1.0655535239919094,1.898622154420142,1.6895932085525063,135.17554125085107,196.4319024806197,148.1061077052404,0.3093599527611153,0.4091829441623953,0.2962135522138478,0.1658113856345335,0.1908724149773967,0.17780577314166573,0.0016353698126230342,0.028561031945517346,0.009969324148760837,0.3011170474608712,0.41134340338121145,0.5355725905011759,1.1754292150234242,1.79418928404917,2.5674672005445704,-1.2082695624929614,-0.970870377598396,-1.7606103024498576,11.606291290365007,21.76244839053195,36.72798555137577,0.11178136128658765,0.03739561983887332,0.08483086770377629,21.45988509676673,27.589579253759688,32.21327042217712,0.043050877633133325,0.01938064397751763,0.04115582707979032,0.0376889393519319,0.05341132683934403,0.06463603243681447,0.5661796041796876,3.4646506185156247,8.299119153125,2.7001337067912163,2.2951775310300464,2.5014407100161624,10.685621,11.808502,17.444752,-6.01214,-1.3335704,-0.5674258,974.2440164786103,2210.7704073377136,9616.970795967032,0.49320556499999996,3.6679169000000003,1.2545624999999987,183.485932845,447.21502237000004,1063.4221032,0.20829555000000002,0.5710170999999997,0.3854665000000006,0.33574485920265373,0.31509036468308493,0.46590745320547655
-0.06475138272218678,-0.28505130233481013,0.0967025195996058,1.9349609769837512,2.3013065267748645,1.873645381175891,7.13768040325602,7.703686594911447,2.9121396976771052,-2.5233399825037877,-2.6639055595466736,-7.048070617094328,479.7781406738365,688.2900448178381,450.5469941374289,1.5030697811724827,1.4996049407747583,1.3351378729871488,165.3059156934268,222.60266636273067,168.65342603109033,0.6866545768485567,0.7498024703873791,0.6383291944349039,0.17130878156883558,0.19856622481061867,0.17919261028582706,-0.018353473700083528,0.00872249563205085,-0.05422286003770434,0.3387583984166025,0.4517349034517587,0.7720088197390949,1.1754292150234242,1.79418928404917,2.5674672005445704,-1.2082695624929614,-0.996273439696846,-1.9601950338207705,14.732045119314083,26.129984630607485,76.6640302471192,0.28336917950658425,0.22780100990378332,0.6418128092519841,30.531919687784228,36.76248988752827,66.00139349733473,0.1329195427317303,0.11606534491054123,0.28270659704092826,0.04146132442906606,0.05380687267450969,0.09061990377320941,1.9214707851171875,0.544697243703125,8.571964563281249,2.659688280401686,3.062044078623541,2.661151261468729,10.685621,11.808502,17.444752,-6.01214,-3.7493198,-0.5674258,1378.0469410515132,1238.1195554216029,10311.718721352467,3.0478188,2.6048914,1.6831239999999994,294.6517105049998,279.3431831860001,1098.3463156999996,1.4760254000000002,1.772906415,0.8248025000000005,0.3675038057016127,0.33256196489950096,0.4996180178353294
