total_acc_x_mean,total_acc_x_std,total_acc_x_max,total_acc_x_min,total_acc_x_energy,total_acc_x_iqr,total_acc_x_sma,total_acc_x_mad,total_acc_x_amplitude,total_acc_x_dominant_freq,total_acc_x_mean_freq,total_acc_x_freq_energy,total_acc_x_entropy,total_acc_y_mean,total_acc_y_std,total_acc_y_max,total_acc_y_min,total_acc_y_energy,total_acc_y_iqr,total_acc_y_sma,total_acc_y_mad,total_acc_y_amplitude,total_acc_y_dominant_freq,total_acc_y_mean_freq,total_acc_y_freq_energy,total_acc_y_entropy,total_acc_z_mean,total_acc_z_std,total_acc_z_max,total_acc_z_min,total_acc_z_energy,total_acc_z_iqr,total_acc_z_sma,total_acc_z_mad,total_acc_z_amplitude,total_acc_z_dominant_freq,total_acc_z_mean_freq,total_acc_z_freq_energy,total_acc_z_entropy,body_gyro_x_mean,body_gyro_x_std,body_gyro_x_max,body_gyro_x_min,body_gyro_x_energy,body_gyro_x_iqr,body_gyro_x_sma,body_gyro_x_mad,body_gyro_x_amplitude,body_gyro_x_dominant_freq,body_gyro_x_mean_freq,body_gyro_x_freq_energy,body_gyro_x_entropy,body_gyro_y_mean,body_gyro_y_std,body_gyro_y_max,body_gyro_y_min,body_gyro_y_energy,body_gyro_y_iqr,body_gyro_y_sma,body_gyro_y_mad,body_gyro_y_amplitude,body_gyro_y_dominant_freq,body_gyro_y_mean_freq,body_gyro_y_freq_energy,body_gyro_y_entropy,body_gyro_z_mean,body_gyro_z_std,body_gyro_z_max,body_gyro_z_min,body_gyro_z_energy,body_gyro_z_iqr,body_gyro_z_sma,body_gyro_z_mad,body_gyro_z_amplitude,body_gyro_z_dominant_freq,body_gyro_z_mean_freq,body_gyro_z_freq_energy,body_gyro_z_entropy
0.142623344203125,0.03230465338730953,0.24899697,-0.01436521,0.02138500894215728,0.035913029999999985,0.142847800609375,0.01675940999999999,0.26336218,0.0,0.3140875438611328,341.82564638784805,0.2069097530414178,0.0780734211171875,0.03109761034620551,0.17717093,-0.016759412,0.007062520454186127,0.03411737075,0.07870938094531249,0.016759410999999995,0.193930342,0.0,1.1270396856666693,107.79274787619823,0.5216021131898011,9.599888542968749,0.03929290374044124,9.81892,9.308955,92.15940396970703,0.019154000000000337,9.599888542968749,0.009576000000000917,0.5099650000000011,0.0,0.00014816143239682864,1509927.3818698789,0.0001410752399667434,-0.0005535966370312499,0.006537184755580132,0.016340645,-0.071013086,4.304125376512157e-05,0.00122173049,0.0015414802698437498,0.00061086523,0.087353731,21.875,14.792391622340169,0.3594152490325719,4.088125353295908,-0.00047246609757812483,0.010032736511630003,0.039858956,-0.10552697,0.00010087902612515447,0.00122173049,0.0019232710250781247,0.00061086526,0.145385926,25.0,15.974039415685471,0.8407454848865613,4.03620032335061,0.00020521253453125002,0.0013204162952127308,0.008093964,-0.0047342055,1.7856113769920535e-06,0.00061086526,0.0007707401345312501,0.00061086526,0.0128281695,0.390625,8.222196281648975,0.01497737587025727,3.588487721194959
0.14918869441406252,0.0206147174809792,0.21547815,0.06703765,0.02268223311779311,0.02394200000000002,0.14918869441406252,0.011971010000000004,0.1484405,0.0,0.12968301875005955,368.14448438430924,0.08766224019030655,0.07034837955468749,0.02797882554580791,0.17717093,-0.04070143,0.0057317091848931275,0.026336220000000007,0.07147066161718749,0.014365210000000003,0.21787236,0.0,1.0309208598464967,87.51923961578318,0.5242999018267102,9.599888539062498,0.018380382762142128,9.732729,9.557953,92.15819780089404,0.01496374999999972,9.599888539062498,0.007182999999999495,0.17477600000000137,0.0,2.4177279681170563e-05,1509917.1523619804,3.2973998941342884e-05,-0.0001288543809375,0.0010055019314775375,0.0047342055,-0.0032070426,1.0276375856918444e-06,0.00122173049,0.0007110853223437502,0.00061086523,0.0079412481,18.359375,15.502741273382345,0.008671033930823965,3.539868869524501,4.77237585937497e-06,0.0005649785995528988,0.001985312,-0.0022907446,3.192235935240979e-07,0.00061086526,0.00043190082039062504,0.00061086523,0.0042760566,20.3125,14.121862635941563,0.002619930709500794,3.7878361084803247,-0.00027202593968749997,0.0004679614690816221,0.0013744468,-0.0016798794,2.9298604840789744e-07,0.00061086526,0.00043428701890625004,0.0006108652499999999,0.0030543261999999996,0.0,9.04857644024968,0.003008013444511238,2.8160629333856315
0.1502735666015625,0.02188289983306553,0.24420857,0.09816227,0.02306100612425822,0.02214635000000001,0.1502735666015625,0.011970990000000015,0.14604630000000002,0.0,0.12334835562404663,373.9092542842495,0.09785115454063407,0.06769231199218749,0.026564304151520585,0.18195933,-0.04070143,0.005287911357902145,0.021547814,0.06892682225781249,0.01197100999999999,0.22266076,0.0,1.1197263283794472,80.86846377889343,0.5191552395298884,9.599907257812498,0.020543370391703543,9.660903,9.45979,92.15864138866817,0.016759000000000412,9.599907257812498,0.007183000000001272,0.20111299999999943,0.0,2.8893252426772467e-05,1509923.7560539327,4.1244693139548654e-05,-9.067530774999996e-05,0.001000597351060453,0.0048105638,-0.0037415496,1.0094170703847528e-06,0.0011453723499999999,0.0006693269593124999,0.00061086523,0.0085521134,23.4375,17.356274447224934,0.00834116381313863,3.670601392082304,-1.4317162734375023e-05,0.0006189950373160605,0.001985312,-0.0022907446,3.833598373706738e-07,0.00061086526,0.000455762743515625,0.00061086523,0.0042760566,13.28125,13.91532780783414,0.003164738951363601,3.799674454409077,-0.00017180585671875,0.0004672064794335833,0.0009162979,-0.0021380284,2.4779914682758693e-07,0.00061086526,0.00041042509281249994,0.00045814893,0.0030543263,0.0,12.524026886630635,0.0022986431993727656,3.36027714600208
-1.7922283078125,2.9079495247515195,2.7246015,-10.180445,11.668252745827047,4.15513701,2.030339148203125,0.04309562,12.905046500000001,0.0,1.9386695032843348,121899.8084942531,1.8068240926175396,3.1599721175312503,4.098647693296681,12.981661,-2.813187,26.78433669734114,6.92792193425,3.208978433578125,0.0478840345,15.794848000000002,0.0,0.9086241157486036,301220.5954529376,1.4244146200222034,6.297052177343749,4.449513823454363,12.677597,-3.6415808,59.451039389301116,7.85687205,6.6664326096875,0.03232199999999885,16.3191778,0.0,0.4555848544803618,812022.8340801073,0.8577901702413141,-0.001703741605562508,0.4703697333848855,2.3749678,-2.164372,0.2212505888200268,0.002596177325,0.2189880348305625,0.001221730544,4.5393398000000005,8.203125,11.92593893705189,1849.3238755093678,3.7408777255372243,-0.07965587287046874,0.9222310961331529,7.2639513,-3.808592,0.8568552527577131,0.01343903554,0.38190531509359377,0.00122173049,11.0725433,2.34375,8.302203910490798,7134.114093266351,3.692372073369848,0.07531777656874998,0.6566575928399776,5.4748797,-0.7425067,0.43687196170165393,0.00122173052,0.22899810961375,0.0006108652800000001,6.2173864,1.171875,7.847484442315931,3641.967166494837,3.8381570613223035
-3.867009830070312,2.4952756700005048,2.7246015,-10.180445,21.180165695156894,3.349188975,3.9543607821953124,1.5337849999999995,12.905046500000001,0.0,1.062348487231322,296009.2889764671,0.9985520737951399,7.57452464728125,3.3173457967023667,13.958495,-2.813187,68.37820676717001,3.295020749999999,7.62293241290625,1.5418660000000006,16.771682,0.0,0.39674155605060724,1030367.2061965363,0.548842417111026,1.7318565557109376,3.599090339437401,12.677597,-4.618415,15.952778400990576,3.594295325,2.7416859407578125,1.6256630250000002,17.296012,0.0,2.9778732627992044,155391.1214775013,2.7254691960226722,0.022272717250156247,0.6389201654335093,2.3749678,-2.164372,0.4087150517312884,0.7049384875,0.4527621093967188,0.35399642184400004,4.5393398000000005,8.59375,10.279458407309768,3358.807485272557,3.499276525314361,-0.18694862571562498,1.1459018298819896,7.2639513,-3.808592,1.3480407923838533,1.1905763624999999,0.7926907170117188,0.6298020500000001,11.0725433,8.59375,7.363666443947618,11370.15589920908,3.5813977045878067,0.030147155808437496,0.7067817569443492,5.4748797,-0.9502009,0.5004493029526793,0.501367655,0.36905328472812504,0.25137104,6.425080599999999,1.5625,8.522670053004962,4113.254037196348,3.7771401903695376
-4.414596972843751,1.7809948919570753,0.107739076,-9.921871,22.660609237818395,2.4573489,4.41628039590625,1.2581529999999996,10.029610075999999,0.0,0.3346073357683771,345286.86902460095,0.4791604999758809,8.910430823437501,1.8125939919997758,13.958495,4.4460325,82.68127443909877,2.7665004499999997,8.910430823437501,1.3012483499999998,9.512462499999998,0.0,0.14340687203649616,1327878.719252756,0.1656504318431882,-0.2089127936898437,2.156866405532235,5.633856,-5.84694,4.6957172466808395,2.54743055,1.6706197115914063,1.2761095,11.480796,1.953125,4.67395469557753,38833.2817235175,3.227230574374477,0.10401890049218751,0.7921941908078052,2.9601767,-1.991497,0.6383915676092369,0.9485209925000001,0.5979392446953125,0.476474885,4.9516737,1.5625,6.045765595918866,5318.528675786795,3.254433179369588,-0.16406504141718753,0.9688513371445959,2.2261457,-2.6009114,0.9655902513020949,1.3796391725000001,0.8007107103015625,0.696691825,4.8270571,1.5625,6.6068187195464825,8130.735684266937,3.303940063109808,-0.055283305667187504,0.4345089451166034,2.300824,-1.0143417,0.19185426727183513,0.49174651,0.3208903760515625,0.24404066,3.3151656999999997,10.546875,10.987587165340098,1601.6055866935326,3.7123477118681785
-4.56645809296875,1.5815585119329714,-0.5386954,-9.921871,23.353866841507426,2.4142531750000003,4.56645809296875,1.203236,9.3831756,0.0,0.21135636014550258,362140.12179061817,0.36587601980311263,8.75765083203125,1.5626119496452857,12.617743,4.4460325,79.13820420095189,2.3918074999999996,8.75765083203125,1.1827353500000002,8.1717105,0.0,0.0709544073784922,1276614.254914469,0.1246336085742245,-0.17249943240078125,1.8780649210737659,4.1276035,-5.84694,3.556883901946402,2.7252000499999998,1.4887866299273438,1.30843125,9.9745435,0.78125,3.926792269062158,29385.197324582125,2.924480869181353,0.066436372796875,0.8016374518889702,2.9601767,-1.991497,0.6470363959014465,0.88392201,0.60332845753125,0.4416555755,4.9516737,8.203125,7.3610831393065235,5392.85063953397,3.2112796724152495,-0.199457045846875,0.9856212659264292,2.2261457,-3.8165333,1.0112323929843794,1.2873984975,0.762471974965625,0.6435465275,6.042679,0.78125,6.118203915946845,8641.227984292898,3.074888868290159,-0.015672512695312495,0.45392877939711396,2.300824,-1.0845913,0.20629696441913847,0.5177082875,0.3287027701015625,0.26175574999999995,3.3854153,24.609375,11.187732271513923,1700.119335094529,3.6986023657238594
-4.655511161406249,1.6656225910014364,-0.5386954,-8.629003,24.448082789632508,2.25623555,4.655511161406249,1.1493662999999998,8.090307600000001,0.0,0.2306048653408687,377834.7553034953,0.3927404480253409,8.46724392109375,1.763993256076453,12.617743,5.2866964,74.80589182678227,2.463634,8.46724392109375,1.227028849999999,7.3310466000000005,0.0,0.09292323630666055,1200134.276655552,0.15588816669916122,0.9903835030703125,1.8377994346106703,6.1677628,-3.7110126,4.3583662450091225,2.322375636,1.6404092702109376,1.1647791400000003,9.8787754,0.0,2.875893364583209,43743.078980053375,2.497252588632336,-0.050778173234375,0.7493193489075739,2.24241,-1.9774472,0.5640579095242907,0.91232725,0.575293081265625,0.45142941849999996,4.2198572,1.171875,8.581538931082825,4722.761324124397,3.4665291818427133,-0.09763344716406248,0.9832968698342842,1.9665279,-3.8165333,0.976405024231039,1.1609493624999998,0.7547359410703125,0.6041457,5.783061200000001,0.390625,6.5272020587353135,8098.706280942892,3.249814039727654,0.0043094639523437485,0.36935595364949086,1.3393221,-1.0845913,0.1364423919758814,0.4541783075,0.28802296282109374,0.23579398499999998,2.4239134,24.609375,12.521046111129627,1118.6337792620461,3.571606517769598
-5.05007048796875,1.8121558332963266,-0.82360536,-9.158121,28.787120697602834,2.6542721000000005,5.05007048796875,1.31830735,8.33451564,0.0,0.17352680062596693,444747.4200147352,0.3858959848119348,8.23796169609375,1.8357012716600503,12.845191,5.1693807,71.23381206508213,2.385822225,8.23796169609375,1.15280835,7.6758103,0.0,0.09894451325497057,1139489.3970233519,0.1785628405416542,1.3883657644921876,1.7245821067772613,6.1677628,-3.7110126,4.901742939030273,2.4091654850000004,1.7594670295390624,1.11569805,9.8787754,0.0,1.824298234733841,55945.800811867135,1.9353824627729923,0.006562027514843775,0.9239700254301461,3.380452,-2.1118376,0.8537636680984904,1.0319041125000001,0.6760858488132813,0.529314758,5.492289599999999,1.953125,7.039193198594112,7011.376179463665,3.3585659078999726,-0.08542091337500002,1.0491413181957878,2.77287,-3.6711473,1.1079942379874146,1.20722245,0.7882881905625,0.6120869499999999,6.4440173000000005,1.171875,9.036789650899806,9153.950065092766,3.5506604650887192,0.022621105086718753,0.5007802347029752,2.2489004,-1.8701639,0.2512925578645112,0.5090034575,0.3520206387335938,0.262366625,4.1190643,5.859375,10.064071919349995,2112.7425925606844,3.734374479881316
-4.96389793203125,1.7509909278827425,-0.9888053,-9.158121,27.70625190915179,2.8619688500000002,4.96389793203125,1.3685856,8.1693157,0.0,0.15501711726852452,428823.4942442837,0.3772573066671837,8.1987940765625,1.7600614068902725,12.845191,5.0712185,70.3180404659009,2.0242974999999994,8.1987940765625,1.0055646500000006,7.7739725,0.0,0.08667244758611341,1126713.7963668895,0.1675121867618963,1.274708990484375,1.4853389014002574,5.4016185,-2.4947581,3.8311146624346177,1.7387889200000002,1.601929021765625,0.9217675999999999,7.8963766,0.0,1.724489305640542,44695.548261896074,1.8104145028024812,0.044430900085500005,0.6958007273936416,3.380452,-2.1118376,0.4861127571239286,0.0655152985,0.34964399595981255,0.03207042515,5.492289599999999,1.953125,7.437203494096291,4005.8646717014667,3.510048380391805,-0.1298327238835156,0.8077258488607892,2.77287,-3.6711473,0.6692775831088958,0.13866640875,0.4212583962289844,0.0647517185,6.4440173000000005,1.5625,9.638542559909942,5644.782684253636,3.8234704041860565,0.01234616051125001,0.44081385032743226,2.2489004,-1.8701639,0.19446927831986544,0.1266018195,0.23156564908093752,0.06994406570999999,4.1190643,5.859375,9.30161342894308,1595.6443477396454,3.678356961110699
