body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.01979702033545515,-0.03250666927334063,0.03555352682459802,0.02733311862248333,0.042894175583704945,0.040549294086938754,0.06252546298463864,0.0953697611385376,0.099213003771494,-0.05336263953316592,-0.09815099552972802,-0.08034433709799949,0.14579473763752568,0.3707640123202633,0.3722622106389066,0.046443838352378336,0.06974987010357031,0.06307436922629073,3.5646333856283134,5.57657635694596,5.688621135356774,0.023229954891068397,0.033737798127699385,0.03128734597594107,0.0025371072395649823,0.0035332395552929823,0.0032201062675026,-0.0006809584561737123,0.001111858196476763,0.0009410678968063677,0.0008853759365989345,0.002678552022566285,0.0020039718384530026,0.0009152915526649034,0.004257839210561731,0.0055326430939002715,-0.003169900405954957,-0.007866398987712516,-0.001585711189020593,0.00015969215592229451,0.0010765913070933115,0.0006273935252111703,0.0013866998322538417,0.0034475598973138515,0.0033897691212065404,0.10637359805021566,0.3097522535256946,0.21218863102463947,0.0005774919793468641,0.001723779948656926,0.0013492274992016316,9.957316287155887e-05,0.00023701420288903087,0.00016266304793399674,0.1438765592109375,0.0757353335703125,9.603610789062499,0.03138316537855173,0.032768751806287175,0.028516324670773155,0.24899697,0.17717093,9.81892,-0.01436521,-0.04070143,9.541193,2.7757270220231574,0.8716328762814144,11805.459631177015,0.03351883,0.03591302,0.016759000000000412,18.444929998999996,9.856928415000002,1229.262181,0.016759410000000002,0.01915361,0.009576000000000917,0.006997971420031009,0.006174593124244341,0.15462930631748198,6.0,LAYING
-0.08637991657149635,0.13639014841984576,-0.14761234610519178,0.12650714978427505,0.2037382676369002,0.21739377586157588,0.05811402633431749,0.458992140266398,0.099213003771494,-0.2845368244203288,-0.09815099552972802,-0.500915798559527,3.0035902634802776,7.69427894856611,8.838330688772098,0.2530523304829575,0.42058888104260306,0.43277488311471757,15.407723701389855,24.492184130002606,26.202755012037393,0.10352825809680496,0.16986094706915078,0.17047121836808454,0.0074684487906536805,0.011691397357953255,0.012099034004892659,0.001971091838099882,-0.007317453423610556,-0.0006812186600679471,0.004254593063883689,0.009790267463976285,0.006862730488124751,0.010837190346713236,0.004257839210561731,0.0055326430939002715,-0.003169900405954957,-0.022857858189864893,-0.023195802131741862,0.0028143059422043094,0.019122491087731508,0.006087824462779104,0.0069306344674749335,0.0199753092891189,0.004874503276968404,0.4291801956950955,1.223761095436803,0.6077169980785196,0.0016533686539072362,0.008818975075395055,0.002513398417241912,0.00033936917461312714,0.00048519580969554185,0.0005857326555717458,0.14952537894531248,0.070498017015625,9.60108565625,0.01978808712853173,0.028694249031296328,0.018294930243545997,0.21547815,0.17717093,9.732729,0.06703765,-0.04070143,9.557953,2.911924139641044,0.7415462823174918,11799.191101839626,0.021547800000000006,0.026336220000000007,0.016759000000000412,19.139248505000005,9.167398281999999,1228.9389640000002,0.011970990000000015,0.014365210000000003,0.009576000000000917,0.005378169593174639,0.005385897049808984,0.15284589217668693,6.0,LAYING
0.284002754743656,-0.11629202986328482,0.24805795099109293,0.7891195578985373,1.7962858665355375,1.8120197747763902,2.430088608099401,5.066774505077152,4.314323552132056,-1.9792528637101907,-4.05951834423724,-7.58882896855154,90.03100689407593,414.74134406720634,428.1533966375141,0.9979950084467895,1.2929845388334087,1.4607176940288547,73.41610237946587,147.91286491632107,145.18230768328903,0.18520997201575415,0.25947598723644527,0.29246338198456723,0.08706902785814055,0.179177150574043,0.2125939016304103,-0.002116391929053836,-0.011081523793246405,0.004635477507568392,0.07773957459436671,0.2302897957535981,0.19782438451133677,0.4073323297781581,0.6594783649242965,1.2053191633492548,-0.4078722278897387,-1.1560004898223972,-0.5716317401873554,0.7741338333325403,6.80399234532022,5.011964769153586,0.009753780117947839,0.08866857698499697,0.04022809122485619,3.4359236719782613,13.428923191242884,9.078016924713063,0.004752404752150163,0.01412863818420737,0.020159827870741595,0.012463767559316382,0.028009189378622686,0.02519651970497573,-0.07268880425781249,0.8300093875234376,8.99074890703125,1.01693700299913,2.6607596205837947,2.3190389906027353,2.7246015,12.981661,12.677597,-5.794267,-2.813187,-2.6264393,133.04889988266027,994.3753397640002,11035.072991900071,0.02394200000000002,0.028730420000000007,0.019154000000000337,52.02151365500001,112.51401005700001,1164.9943224999997,0.011970990000000015,0.014365210000000003,0.009577000000000169,0.14781412269961108,0.3217574050593609,0.4402654596588756,6.0,LAYING
0.08076114223137804,-0.13416468545838103,-0.01778956041876069,1.5853919742907558,2.05739936183518,2.1944474556427886,3.2902116829442445,5.066774505077152,4.314323552132056,-3.684404833443215,-4.05951834423724,-7.58882896855154,322.55872950272743,544.1142140037059,616.4372613167362,2.075297130441758,2.2468651716165082,2.733228796604558,161.80305136441478,200.7499726367009,211.94516709127484,0.9825502054570553,1.1289122895799983,1.3380868682357796,0.16131617307689589,0.22542531962157747,0.24808978946024246,0.04810386114440188,0.013131502361553263,0.012905335738525236,0.22639008770311578,0.48358157434087085,0.23193482824065167,0.6158779245437199,1.3635011543218702,1.2053191633492548,-0.5637390424155154,-1.203519528491548,-0.5716317401873554,6.856506018204719,29.955017650722148,6.906919966917719,0.20198671366784907,0.1672432834071549,0.12210691632714743,19.200423761251663,42.98940091508031,17.434092839475966,0.03530169905572972,0.09725678976177647,0.04491442043576142,0.02796634972431209,0.05391853009576438,0.027658163183458144,-2.5346973724140627,4.95007041540625,4.449981649953124,2.936709451927711,4.471558500799479,4.765472302316152,2.7246015,13.958495,12.677597,-10.180445,-2.813187,-4.618415,1926.266006369832,5695.748165574694,5441.544057479928,5.14304471,8.82772095,9.344868029999999,348.4311645709998,639.8818216260001,655.4489355539998,1.84114107,5.1223948,5.0984525000000005,0.36768055669308397,0.5061222394844216,0.5403310654326617,1.0,WALKING
-0.19522853825557138,-0.00904037334729843,-0.24588782535025122,1.6891348547558502,1.4447543987364533,1.7275417597684002,3.2902116829442445,3.5520491542435506,3.526670187522347,-3.7898332096884593,-3.4194124463448397,-4.45323322177224,370.0852146816607,267.1868161303793,389.74225336309445,2.500662878663308,1.9270932389054778,2.098106882731045,176.64887367902946,152.25266810018874,178.079858176074,1.2070140997851373,0.9945532817188107,1.0087353659627367,0.173609378259243,0.18141501487094663,0.19356771773555403,0.3746595223777778,-0.4151202461837343,-0.05510320486508519,0.3964437220210798,0.7390267036306006,0.18365605645076305,1.212760611356713,1.3635011543218702,0.6091679843080829,-0.5637390424155154,-1.6849546240708435,-0.3960646835098557,38.08478495209881,91.96611679625674,4.706036512953525,0.43494842852829024,0.9056175326223513,0.25041875975069083,57.2956446440963,85.94383159077017,19.852954359471962,0.1694556705836529,0.5412859551994675,0.14489615072562428,0.04431378693751625,0.07546045015242377,0.019599229532005054,-4.514407580812501,8.575275304687501,0.30167176070859375,2.0253381688242977,1.93938042541312,2.1996422846043595,0.107739076,13.958495,6.0696006,-10.180445,4.3526587,-5.84694,3133.679424485623,9893.957502164332,630.9673000228496,2.4208373,2.7629088,2.5091232999999997,578.059648496,1097.6352390000004,216.62407862069998,1.2463316,1.3874399999999998,1.20069216,0.3574557257143607,0.4243799255126386,0.31289482930368717,1.0,WALKING
0.010072826836510944,-0.08019388815100476,0.11023461327417303,1.418059882192668,1.3322462425996904,1.596128081315012,2.709990905102649,2.3995923118705615,3.526670187522347,-3.7898332096884593,-3.4194124463448397,-3.2343233236325633,257.40739728956953,228.0078221590745,327.6513948065341,2.161865034757889,2.198268343481997,2.3479637921161673,148.1685510142917,148.21125861856058,168.95375138139224,1.091550253782237,1.1250889456570135,1.1620495633679482,0.1335854550001375,0.16125403264729682,0.1833349544247836,0.4166697047942266,-0.7007005414280936,-0.14410935467344313,0.4251758032695572,0.6942916847586552,0.1680529173936477,1.212760611356713,0.8386537690919933,0.1045486901310199,-0.17949532469921903,-1.6849546240708435,-0.40536455569655094,45.36167764214031,124.54684061217735,6.273189011060781,0.6877858446154016,1.0631126891301588,0.30455312937719536,60.63286899326499,109.06433261266558,22.27395780767692,0.3857481402068786,0.5125706773082307,0.12828234326749888,0.03288951388235146,0.04890198584715014,0.014382326677144397,-4.457215621874999,8.818964842187501,0.00312134494296875,1.6418007447192753,1.5901484938208363,2.030368260745899,-0.5386954,13.221081,5.633856,-9.921871,4.4460325,-5.84694,2887.9719405116566,10278.747279377898,527.6678421809384,2.42802,2.3654716000000002,2.7533320999999997,570.5235996,1128.8274998000002,205.3204535307001,1.2210428000000004,1.2198462499999994,1.32279647915,0.25552016147981277,0.34592946540689595,0.25451453873599444,1.0,WALKING
0.038863019032078436,-0.022242081091131065,-0.1559872593471665,1.4621302616781755,1.2376839522022085,1.511725944070122,3.6401153520338196,2.5033992211678324,2.933677959069373,-2.667222315613131,-1.8607244885354302,-3.545045626992816,273.8349102545123,196.14160329089825,295.6348614468278,1.8386346558983018,2.2159620956410784,2.152991998634318,147.94017227505202,140.90110044171556,162.92671351961553,0.975757626274202,0.9860447402602182,1.08217960897943,0.14533981687609232,0.12716612423223944,0.1692520324142649,-0.1525942992482111,0.022922317813097955,-0.08313237550698518,0.5425629068259944,0.8311994862941553,0.14534812663093125,1.0479802087698993,1.4409352777718947,0.17978521639665976,-1.4036331250717817,-1.4658298346250513,-0.40536455569655094,40.66041958739523,88.50150638970784,3.5887449308871195,0.2222762940422961,1.3369708730976626,0.09371623091775966,51.118920004885965,91.2628088474653,13.079744205919317,0.08392706412822908,0.5090708908721381,0.05108210174534282,0.059033901443452594,0.07543492119371098,0.012023226265252183,-5.067870327031249,8.22782375390625,0.318484935203125,1.8593151688683345,1.7002353845010303,1.793633114672718,-0.5386954,12.1484785,4.1276035,-10.340857,5.123891,-3.928885,3729.966406244825,9035.249163270826,424.7747077122424,2.7632081,2.619257,2.3846248500000002,648.68740186,1053.1614405000003,191.31347551400003,1.3542202000000003,1.2880807499999998,1.1312603,0.3052108410180414,0.34246279778950467,0.2319765242174617,1.0,WALKING
0.05830130895472631,-0.15469455509200744,-0.06701648255269603,1.531416372102439,1.3747533700988952,1.7580216546351242,3.6401153520338196,3.193763535888725,3.6042369728723154,-4.13692320578586,-2.706198503482012,-3.6527504000833213,300.6252988632616,244.97628594859324,396.1768124287687,1.8376511618928948,2.2086063720143843,2.1675129251382557,150.50130564094098,151.25721849254433,177.45538758623263,1.007769133278885,1.008829832568317,0.9739851087352934,0.15761697747766418,0.15177641794708624,0.17715930758709603,-0.5840994733196436,0.7043607605789258,0.11946686596423957,0.5313073995596139,0.44472254015670654,0.14359796793078125,0.17054649564942612,1.4409352777718947,0.37138699590325325,-1.4915817791592139,-0.012179711252380855,-0.06239124404062708,79.8028476875628,88.81948400214485,4.466266682517409,0.782873385802446,0.964796029911287,0.2719162645014891,77.4934765153052,90.3286933116358,17.216365759077718,0.35968799201446094,0.4785612949704721,0.10201855971180351,0.04176447867643184,0.04330650972772287,0.009816452927194304,-6.1132573496875,7.27872388046875,0.9822493037968749,2.041431889106535,1.8254598396676611,1.932655568099039,-0.82360536,12.1484785,6.301838,-12.071864,3.8115692,-3.928885,5317.038026415271,7207.951994156229,601.596318683349,2.7991209,2.597708999999999,2.09492647,782.49694076,931.6766566999999,217.67004418600007,1.2773065,1.24139365,1.0342951870000001,0.34631624849578135,0.34053811365286746,0.23561905472969227,1.0,WALKING
0.02821431158644626,0.024677220243329856,0.07220400684269461,1.5224616770732486,1.3683952939850108,1.8313915833582237,3.8867714830510725,3.193763535888725,3.6042369728723154,-4.13692320578586,-2.706198503482012,-3.7704755476304155,296.79175750847827,239.75867466230548,429.9786944255336,1.8996730067371645,2.0288856895146,2.5443548981564037,148.3789255798126,146.5396843500076,188.4564939992816,0.9465017967404061,1.0189257799186255,1.0334641259646105,0.1574927084221734,0.1503829678635354,0.17250288918263396,-0.26819418396313044,0.2572148721524119,0.14078262520353796,0.6344356783868284,0.6946267702858658,0.1398785868319718,0.7333382976541136,1.4409352777718947,0.37138699590325325,-1.4915817791592139,-0.8111564162281509,-0.11200513579754776,60.72790404119095,70.22922757813178,5.041378126503607,0.5665491444831399,1.3514322790264797,0.20968839913178833,65.59978872361232,78.7456084432426,21.74609333997857,0.3865931103874819,0.6355510572325209,0.06626846420818547,0.06254083462281601,0.06478349059714668,0.012822196580569916,-6.8469399015625,6.713477192187501,1.3073042722320314,1.8700835762464834,1.8111965714260292,2.056960518503859,-2.6360161,11.502045,6.586748,-14.250587,2.6767175,-3.9863458,6448.3582205127095,6188.954755886998,760.3367724646129,2.2146365999999995,2.6934766999999997,2.2936452099999998,876.4083074000006,859.3250805999999,243.65730813969995,1.0953475,1.3275845000000004,1.10133279315,0.3412560787021024,0.3317183110280059,0.2718633364691876,1.0,WALKING
0.07679288733359249,-0.02263882833022145,0.12514947335732293,1.3662183919197115,1.0337562427058866,1.371402077775482,3.8867714830510725,2.635601795056716,3.3023432668842423,-4.284602328557547,-2.3024265145930247,-3.7704755476304155,239.67357977148325,136.85305419283932,242.7399743498912,1.3567863110806249,1.4787251635513128,1.584585903906646,126.54244180132311,110.82646652340094,138.73200685205816,0.6827812244016309,0.7399681563656992,0.8019672745528966,0.14608313769942616,0.11340945129135792,0.1497636297235277,0.7339110582840022,-0.7127030990623158,-0.19584282104808548,0.7094356351278263,0.5150958042228698,0.2653165292911107,1.9767165210851143,0.1673435773180641,0.16475656148337003,-0.37832487369302886,-1.401571445157078,-0.5865628090668197,133.36631831817814,98.97848255245232,13.919650722707614,0.9222256626482462,0.8430761065161876,0.5783784695939201,104.96289416007879,97.37262023538526,34.1015723298702,0.5451140268640026,0.39825413708124724,0.22552188798602205,0.06901572881448056,0.05032207906211932,0.017986077152288032,-7.51904656328125,6.0065400171875005,1.336663634482031,2.29236838501353,2.028639490768649,2.001445235107084,-2.6360161,14.580988,7.7790604,-18.550873,0.9888053,-3.9863458,7909.249796275341,5144.819348682357,741.4339457125844,1.8028339999999998,2.4615387,2.10450328,962.4379601000004,768.8371222000004,250.25004203969996,0.8978254999999997,1.1866262500000007,1.03429518,0.4472594309756831,0.39932127457009264,0.31759936667468447,1.0,WALKING
