body_acc_x_mean,body_acc_y_mean,body_acc_z_mean,body_acc_x_std,body_acc_y_std,body_acc_z_std,body_acc_x_max,body_acc_y_max,body_acc_z_max,body_acc_x_min,body_acc_y_min,body_acc_z_min,body_acc_x_energy,body_acc_y_energy,body_acc_z_energy,body_acc_x_iqr,body_acc_y_iqr,body_acc_z_iqr,body_acc_x_sma,body_acc_y_sma,body_acc_z_sma,body_acc_x_mad,body_acc_y_mad,body_acc_z_mad,body_acc_x_amplitude,body_acc_y_amplitude,body_acc_z_amplitude,body_gyro_x_mean,body_gyro_y_mean,body_gyro_z_mean,body_gyro_x_std,body_gyro_y_std,body_gyro_z_std,body_gyro_x_max,body_gyro_y_max,body_gyro_z_max,body_gyro_x_min,body_gyro_y_min,body_gyro_z_min,body_gyro_x_energy,body_gyro_y_energy,body_gyro_z_energy,body_gyro_x_iqr,body_gyro_y_iqr,body_gyro_z_iqr,body_gyro_x_sma,body_gyro_y_sma,body_gyro_z_sma,body_gyro_x_mad,body_gyro_y_mad,body_gyro_z_mad,body_gyro_x_amplitude,body_gyro_y_amplitude,body_gyro_z_amplitude,total_acc_x_mean,total_acc_y_mean,total_acc_z_mean,total_acc_x_std,total_acc_y_std,total_acc_z_std,total_acc_x_max,total_acc_y_max,total_acc_z_max,total_acc_x_min,total_acc_y_min,total_acc_z_min,total_acc_x_energy,total_acc_y_energy,total_acc_z_energy,total_acc_x_iqr,total_acc_y_iqr,total_acc_z_iqr,total_acc_x_sma,total_acc_y_sma,total_acc_z_sma,total_acc_x_mad,total_acc_y_mad,total_acc_z_mad,total_acc_x_amplitude,total_acc_y_amplitude,total_acc_z_amplitude,Activity,ActivityName
0.019790891785552593,-0.032500556323958436,0.03557269898941069,0.027337408662883717,0.04289154396748675,0.040555256099660396,0.06253404267420846,0.09538378482788723,0.09925554516401824,-0.0534119959824336,-0.09813425431602592,-0.08030010473388138,0.14579370368882733,0.3706842502760503,0.37249865096963364,0.046450827863167815,0.06975644182563483,0.06309894333004884,3.5646835623233013,5.575897840357549,5.690246092193787,0.023227771017885826,0.03373622763959897,0.031262708725605215,0.0025375450535684964,0.003533242112062291,0.0032199101894329384,-0.0006809584561737123,0.001111858196476763,0.0009410678968063677,0.0008853759365989345,0.002678552022566285,0.0020039718384530026,0.0009152915526649034,0.004257839210561731,0.0055326430939002715,-0.003169900405954957,-0.007866398987712516,-0.001585711189020593,0.00015969215592229451,0.0010765913070933115,0.0006273935252111703,0.0013866998322538417,0.0034475598973138515,0.0033897691212065404,0.10637359805021566,0.3097522535256946,0.21218863102463947,0.0005774919793468641,0.001723779948656926,0.0013492274992016316,9.957316287155887e-05,0.00023701420288903087,0.00016266304793399674,0.1438765592109375,0.0757353335703125,9.603610789062499,0.03138316537855173,0.032768751806287175,0.028516324670773155,0.24899697,0.17717093,9.81892,-0.01436521,-0.04070143,9.541193,2.7757270220231574,0.8716328762814144,11805.459631177015,0.03351883,0.03591302,0.016759000000000412,18.444929998999996,9.856928415000002,1229.262181,0.016759410000000002,0.01915361,0.009576000000000917,0.006997971420031009,0.006174593124244341,0.15462930631748198,6.0,LAYING
-0.08638539972247854,0.1363756239974784,-0.14765782076037556,0.12649406781815287,0.203707908216951,0.2174883627002935,0.05810124485359182,0.45893263020510333,0.09925554516401824,-0.2845111506238981,-0.09813425431602592,-0.5011170086129955,3.0032878692346707,7.692188504425899,8.845314552544977,0.25306760075373547,0.42056771682031735,0.4328429125811297,15.407141680566353,24.488838381471712,26.213021312872087,0.10356817912493352,0.16986178385358205,0.1704532689421514,0.0074658389367083565,0.011688594120189376,0.01210795395937293,0.001971091838099882,-0.007317453423610556,-0.0006812186600679471,0.004254593063883689,0.009790267463976285,0.006862730488124751,0.010837190346713236,0.004257839210561731,0.0055326430939002715,-0.003169900405954957,-0.022857858189864893,-0.023195802131741862,0.0028143059422043094,0.019122491087731508,0.006087824462779104,0.0069306344674749335,0.0199753092891189,0.004874503276968404,0.4291801956950955,1.223761095436803,0.6077169980785196,0.0016533686539072362,0.008818975075395055,0.002513398417241912,0.00033936917461312714,0.00048519580969554185,0.0005857326555717458,0.14952537894531248,0.070498017015625,9.60108565625,0.01978808712853173,0.028694249031296328,0.018294930243545997,0.21547815,0.17717093,9.732729,0.06703765,-0.04070143,9.557953,2.911924139641044,0.7415462823174918,11799.191101839626,0.021547800000000006,0.026336220000000007,0.016759000000000412,19.139248505000005,9.167398281999999,1228.9389640000002,0.011970990000000015,0.014365210000000003,0.009576000000000917,0.005378169593174639,0.005385897049808984,0.15284589217668693,6.0,LAYING
0.2841222974147708,-0.11629950298338727,0.24803282832192064,0.7892050139553447,1.7963271174052997,1.8119559596553603,2.4302990470501107,5.067141020005268,4.314902643904159,-1.979115218724513,-4.059332001972965,-7.588042140398875,90.05696434438443,414.7605359513365,428.12219950796157,0.9979013458581432,1.2929870198722275,1.4605406944504153,73.4282380376988,147.9139591617356,145.17990665832784,0.18526568895443427,0.2594702048785881,0.29249556195506177,0.08707411158637679,0.17918188069506474,0.21258530319998498,-0.002116391929053836,-0.011081523793246405,0.004635477507568392,0.07773957459436671,0.2302897957535981,0.19782438451133677,0.4073323297781581,0.6594783649242965,1.2053191633492548,-0.4078722278897387,-1.1560004898223972,-0.5716317401873554,0.7741338333325403,6.80399234532022,5.011964769153586,0.009753780117947839,0.08866857698499697,0.04022809122485619,3.4359236719782613,13.428923191242884,9.078016924713063,0.004752404752150163,0.01412863818420737,0.020159827870741595,0.012463767559316382,0.028009189378622686,0.02519651970497573,-0.07268880425781249,0.8300093875234376,8.99074890703125,1.01693700299913,2.6607596205837947,2.3190389906027353,2.7246015,12.981661,12.677597,-5.794267,-2.813187,-2.6264393,133.04889988266027,994.3753397640002,11035.072991900071,0.02394200000000002,0.028730420000000007,0.019154000000000337,52.02151365500001,112.51401005700001,1164.9943224999997,0.011970990000000015,0.014365210000000003,0.009577000000000169,0.14781412269961108,0.3217574050593609,0.4402654596588756,6.0,LAYING
0.08025253942980884,-0.13390766111794367,-0.016993910641207255,1.5854734060380742,2.0575128415916657,2.1940421785477353,3.288242680818195,5.067141020005268,4.314902643904159,-3.6850110176163944,-4.059332001972965,-7.588042140398875,322.58129809137984,544.165165442648,616.2060639034075,2.07757302158889,2.2474349597657532,2.7309892906802915,161.81191542689226,200.75943112810805,211.8641357711333,0.983656431357704,1.1292706630099256,1.3369008865596288,0.16130898230980728,0.22542817824896186,0.24805663265073635,0.04810386114440188,0.013131502361553263,0.012905335738525236,0.22639008770311578,0.48358157434087085,0.23193482824065167,0.6158779245437199,1.3635011543218702,1.2053191633492548,-0.5637390424155154,-1.203519528491548,-0.5716317401873554,6.856506018204719,29.955017650722148,6.906919966917719,0.20198671366784907,0.1672432834071549,0.12210691632714743,19.200423761251663,42.98940091508031,17.434092839475966,0.03530169905572972,0.09725678976177647,0.04491442043576142,0.02796634972431209,0.05391853009576438,0.027658163183458144,-2.5346973724140627,4.95007041540625,4.449981649953124,2.936709451927711,4.471558500799479,4.765472302316152,2.7246015,13.958495,12.677597,-10.180445,-2.813187,-4.618415,1926.266006369832,5695.748165574694,5441.544057479928,5.14304471,8.82772095,9.344868029999999,348.4311645709998,639.8818216260001,655.4489355539998,1.84114107,5.1223948,5.0984525000000005,0.36768055669308397,0.5061222394844216,0.5403310654326617,1.0,WALKING
-0.19386595528614103,-0.010071990753145937,-0.24933001500054228,1.689143112747143,1.4450542646418834,1.7263071489494572,3.288242680818195,3.552444803274148,3.5249352304949504,-3.7801013109168506,-3.4226378545415574,-4.452511036654081,370.0209233868947,267.30025891295037,389.41463409845414,2.500807575981368,1.925978175844545,2.09640713207461,176.68805571937958,152.26081796592086,177.8695515771811,1.2136537718471658,0.9929813939213554,1.0084735430926015,0.17360780925108857,0.18145303704005705,0.19354061319976085,0.3746595223777778,-0.4151202461837343,-0.05510320486508519,0.3964437220210798,0.7390267036306006,0.18365605645076305,1.212760611356713,1.3635011543218702,0.6091679843080829,-0.5637390424155154,-1.6849546240708435,-0.3960646835098557,38.08478495209881,91.96611679625674,4.706036512953525,0.43494842852829024,0.9056175326223513,0.25041875975069083,57.2956446440963,85.94383159077017,19.852954359471962,0.1694556705836529,0.5412859551994675,0.14489615072562428,0.04431378693751625,0.07546045015242377,0.019599229532005054,-4.514407580812501,8.575275304687501,0.30167176070859375,2.0253381688242977,1.93938042541312,2.1996422846043595,0.107739076,13.958495,6.0696006,-10.180445,4.3526587,-5.84694,3133.679424485623,9893.957502164332,630.9673000228496,2.4208373,2.7629088,2.5091232999999997,578.059648496,1097.6352390000004,216.62407862069998,1.2463316,1.3874399999999998,1.20069216,0.3574557257143607,0.4243799255126386,0.31289482930368717,1.0,WALKING
0.012751889153563081,-0.07395163726820372,0.1267810632842436,1.41892538477876,1.3341933276680817,1.5930230374389467,2.708411433109787,2.4011376602800336,3.5249352304949504,-3.7801013109168506,-3.4226378545415574,-3.2446703928914933,257.7295178555569,228.54920707183055,326.8858669847924,2.170707777820424,2.197511564465122,2.3756270449755483,148.36499981653577,148.2716571617099,168.62371465036884,1.10194600793856,1.1348596882335888,1.1632225071209934,0.1337176559929964,0.16154459115090128,0.1831227853971673,0.4166697047942266,-0.7007005414280936,-0.14410935467344313,0.4251758032695572,0.6942916847586552,0.1680529173936477,1.212760611356713,0.8386537690919933,0.1045486901310199,-0.17949532469921903,-1.6849546240708435,-0.40536455569655094,45.36167764214031,124.54684061217735,6.273189011060781,0.6877858446154016,1.0631126891301588,0.30455312937719536,60.63286899326499,109.06433261266558,22.27395780767692,0.3857481402068786,0.5125706773082307,0.12828234326749888,0.03288951388235146,0.04890198584715014,0.014382326677144397,-4.457215621874999,8.818964842187501,0.00312134494296875,1.6418007447192753,1.5901484938208363,2.030368260745899,-0.5386954,13.221081,5.633856,-9.921871,4.4460325,-5.84694,2887.9719405116566,10278.747279377898,527.6678421809384,2.42802,2.3654716000000002,2.7533320999999997,570.5235996,1128.8274998000002,205.3204535307001,1.2210428000000004,1.2198462499999994,1.32279647915,0.25552016147981277,0.34592946540689595,0.25451453873599444,1.0,WALKING
0.0406379669763865,-0.003389877852781553,-0.12471016651026488,1.4473359600472506,1.2507157640818447,1.5159193570215672,3.6212808153051066,2.4011376602800336,2.928380298966973,-2.654451823207287,-1.996021896568255,-3.5361838181462844,268.3434016775514,200.2305809657203,296.1362076958335,1.7942599377001445,2.250710628726459,2.2589102596409725,145.8895819034655,142.95976576444272,162.7270133523151,0.9314501279058613,0.9408111705524789,1.1275886349849698,0.14903881753846604,0.12897493758361114,0.1651097371610874,-0.1525942992482111,0.022922317813097955,-0.08313237550698518,0.5425629068259944,0.8311994862941553,0.14534812663093125,1.0479802087698993,1.4409352777718947,0.17978521639665976,-1.4036331250717817,-1.4658298346250513,-0.40536455569655094,40.66041958739523,88.50150638970784,3.5887449308871195,0.2222762940422961,1.3369708730976626,0.09371623091775966,51.118920004885965,91.2628088474653,13.079744205919317,0.08392706412822908,0.5090708908721381,0.05108210174534282,0.059033901443452594,0.07543492119371098,0.012023226265252183,-5.067870327031249,8.22782375390625,0.318484935203125,1.8593151688683345,1.7002353845010303,1.7936331146727178,-0.5386954,12.1484785,4.1276035,-10.340857,5.123891,-3.928885,3729.9664062448246,9035.249163270826,424.7747077122425,2.7632081,2.619257,2.3846248500000002,648.68740186,1053.1614405000003,191.31347551400003,1.3542202000000003,1.2880807499999998,1.1312603,0.3130973441880329,0.34527026251855025,0.22618071617321428,1.0,WALKING
0.05485221738232915,-0.13997831968984625,-0.05931288706476806,1.5170665431416481,1.3864833976825497,1.7606362506807818,3.6212808153051066,3.2146156610266248,3.5977513335388864,-4.147146226642927,-2.695798393452974,-3.656722677558229,294.9759567451529,248.5670581801651,397.2298273002545,1.7950171337862564,2.181228404300196,2.234277812166935,148.29892627446714,153.23871993738663,177.51922933174012,0.9451194754274339,1.0093083694384108,1.0127688783996398,0.16216005604547942,0.156906642122912,0.17682217490832972,-0.5840994733196436,0.7043607605789258,0.11946686596423957,0.5313073995596139,0.44472254015670654,0.14359796793078125,0.17054649564942612,1.4409352777718947,0.37138699590325325,-1.4915817791592139,-0.012179711252380855,-0.06239124404062708,79.8028476875628,88.81948400214485,4.466266682517409,0.782873385802446,0.964796029911287,0.2719162645014891,77.4934765153052,90.3286933116358,17.216365759077718,0.35968799201446094,0.4785612949704721,0.10201855971180351,0.04176447867643184,0.04330650972772287,0.009816452927194304,-6.113257349687499,7.27872388046875,0.982249303796875,2.041431889106535,1.8254598396676611,1.932655568099039,-0.82360536,12.1484785,6.301838,-12.071864,3.8115692,-3.928885,5317.038026415271,7207.951994156229,601.596318683349,2.7991209,2.597708999999999,2.09492647,782.4969407599999,931.6766566999997,217.67004418600007,1.2773065,1.24139365,1.0342951870000001,0.35115283520908647,0.35205659743730927,0.22954582429141832,1.0,WALKING
0.05119131755654574,0.005976006812269924,0.07327799550109035,1.5251376323586083,1.364371661014038,1.8306080203301067,3.8881678419233747,3.2146156610266248,3.5977513335388864,-4.147146226642927,-2.695798393452974,-3.7547824975719344,298.06916462458804,238.27785498055994,429.63140975636105,1.8648014107863267,1.967424595895639,2.5108980972073702,148.88238441589905,145.26179533647215,188.53034940603422,0.9772873651932059,0.9812959611069298,1.032097668651332,0.15759927918978012,0.14873747498962397,0.17255292702767008,-0.26819418396313044,0.2572148721524119,0.14078262520353796,0.6344356783868284,0.6946267702858658,0.1398785868319718,0.7333382976541136,1.4409352777718947,0.37138699590325325,-1.4915817791592139,-0.8111564162281509,-0.11200513579754776,60.72790404119095,70.22922757813178,5.041378126503607,0.5665491444831399,1.3514322790264797,0.20968839913178833,65.59978872361232,78.7456084432426,21.74609333997857,0.3865931103874819,0.6355510572325209,0.06626846420818547,0.06254083462281601,0.06478349059714666,0.012822196580569916,-6.84770679453125,6.727225148437499,1.3258780402007813,1.8702923637294782,1.8127533034040608,2.0668079867373725,-2.6360161,11.502045,6.586748,-14.250587,2.6767175,-3.9863458,6449.802479320865,6213.328990306853,771.7949224355915,2.2146365999999995,2.6934766999999997,2.2936452099999998,876.5064697000006,861.0848189999998,246.03475043969996,1.0953475,1.3275845000000004,1.1145009026500001,0.3427286616058194,0.3319576939994616,0.2654412536850383,1.0,WALKING
0.08726229704010087,-0.04885985719366634,0.11295129667588227,1.4398198900655976,1.199885910738113,1.4735824508246689,3.8881678419233747,3.1894815442344093,3.3014529608114866,-4.119155002532245,-3.3734440876295118,-3.7547824975719344,266.3290911120926,184.5905260074004,279.5780140542975,1.491368739262671,1.6209676813854053,2.0437005513435973,136.11795661351613,124.6736615933385,153.78384362663087,0.7406826470956878,0.7628469762345622,1.0584563486297909,0.16056927865210602,0.13179115420928464,0.15517210494273154,0.7339110582840022,-0.7127030990623158,-0.19584282104808548,0.7094356351278263,0.5150958042228698,0.2653165292911107,1.9767165210851143,0.1673435773180641,0.16475656148337003,-0.37832487369302886,-1.401571445157078,-0.5865628090668197,133.36631831817814,98.97848255245232,13.919650722707614,0.9222256626482462,0.8430761065161876,0.5783784695939201,104.96289416007879,97.37262023538526,34.1015723298702,0.5451140268640026,0.39825413708124724,0.22552188798602205,0.06901572881448058,0.05032207906211932,0.017986077152288032,-7.51904656328125,6.0065400171875005,1.3366636344820313,2.29236838501353,2.028639490768649,2.001445235107084,-2.6360161,14.580988,7.7790604,-18.550873,0.9888053,-3.9863458,7909.249796275341,5144.819348682357,741.4339457125844,1.8028339999999998,2.4615387,2.10450328,962.4379601000003,768.8371222000003,250.25004203969996,0.8978254999999997,1.1866262500000007,1.03429518,0.44681583741937886,0.3896208577765172,0.3079806292873616,1.0,WALKING
